ID,Titre,URL,Thumbnail,Created_at
GoYeHRN6Qxg,L'accord De La Semaine - Épisode #19,https://youtu.be/GoYeHRN6Qxg,https://i.ytimg.com/vi/GoYeHRN6Qxg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAc2lUDRYwbFtUo1mNiGbRWbZsdCg,
aRDJf25q53w,Ma PROCHAINE GUITARE - Letourneau,https://youtu.be/aRDJf25q53w,https://i.ytimg.com/vi/aRDJf25q53w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB0XD-UDTgooMulcNh5GcQ0VQt4cQ,
YeUQdjgdooM,CONCOURS de GUITARE - cadeau,https://youtu.be/YeUQdjgdooM,https://i.ytimg.com/vi/YeUQdjgdooM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbMFzDy5xEg-SBsLi_AE3JtQ5y6Q,
3iaEyPPeEog,Impro BLUES JAZZ,https://youtu.be/3iaEyPPeEog,https://i.ytimg.com/vi/3iaEyPPeEog/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3464NQsAjozPxTfj4ZyobNkeUUg,
8PwidRl19eA,L'ACCORD de la SEMAINE - Épisode #18,https://youtu.be/8PwidRl19eA,https://i.ytimg.com/vi/8PwidRl19eA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHe1aCeX4w7RfkeWrIwa3iNgvCMw,
kyg2XAOsjTQ,Le MEILLEUR SWITCHER du monde pour guitare - DESS,https://youtu.be/kyg2XAOsjTQ,https://i.ytimg.com/vi/kyg2XAOsjTQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7ReHntwTijycXuhhTNyDeE7_EVA,
Os2B9SYsCFA,BLUES ROOTS de sioux malade,https://youtu.be/Os2B9SYsCFA,https://i.ytimg.com/vi/Os2B9SYsCFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA__cwYu09UvMOJ7DOjmbYZPhA8EQ,
PE51xYKR49c,Comment sonner COMME UN PRO à la guitare ?,https://youtu.be/PE51xYKR49c,https://i.ytimg.com/vi/PE51xYKR49c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2mU0t0x1mLiEp4e3nym7MBsykWA,
jksG4fLqLEk,L'ACCORD de la SEMAINE - Épisode #17,https://youtu.be/jksG4fLqLEk,https://i.ytimg.com/vi/jksG4fLqLEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAnfLHEY6ZBhECUwiK-FY7WA7Ii_A,
wmY61DDjGKs,Comment ne pas ACCELERER à la GUITARE ?,https://youtu.be/wmY61DDjGKs,https://i.ytimg.com/vi/wmY61DDjGKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYbFX3RNc9Vn33UB3z9RXh0j5g9g,
DkgYzHJFrKs,BLUES ROOTS - un truc de sioux,https://youtu.be/DkgYzHJFrKs,https://i.ytimg.com/vi/DkgYzHJFrKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDiL5dL9SWC55BAz8qHZpo2Rwvn6g,
ZTpAcQg4Xuo,BLUES et EXPRESSIVITÉ - les choses à éviter,https://youtu.be/ZTpAcQg4Xuo,https://i.ytimg.com/vi/ZTpAcQg4Xuo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDm3oJvZmvIf5CnZ1r4danPLzfYYQ,
BnMTT4Bdgug,L'accord De La Semaine - Épisode #16,https://youtu.be/BnMTT4Bdgug,https://i.ytimg.com/vi/BnMTT4Bdgug/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1lh4Y8ubH9EB_a4hhe6dlQ2J6Rw,
B8LWTESo2o8,Val MARTINS - Choisir un ampli guitare,https://youtu.be/B8LWTESo2o8,https://i.ytimg.com/vi/B8LWTESo2o8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJNkdxi2CBb1s7rzHxTcHEbdmiLg,
E4KX-BdEq-o,Comment ENCHAINER facilement les ACCORDS,https://youtu.be/E4KX-BdEq-o,https://i.ytimg.com/vi/E4KX-BdEq-o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvtE0zQMAdqo4SgEM08AbMdZUIWg,
1oi84HSyUOI,MARK KNOPFLER Style - jeu mineur / majeur,https://youtu.be/1oi84HSyUOI,https://i.ytimg.com/vi/1oi84HSyUOI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBO-RoWQlIyQ_s-hkVFQrtUvljOGg,
6CyeGktZCmg,L'accord De La Semaine - Épisode #15,https://youtu.be/6CyeGktZCmg,https://i.ytimg.com/vi/6CyeGktZCmg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDXpdNHyZSxR4z5_DmEYWhrBNhkTg,
sQL3_jrFzOg,Les PIEGES de la GUITARE,https://youtu.be/sQL3_jrFzOg,https://i.ytimg.com/vi/sQL3_jrFzOg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzJr2q38CcZhi2v5AYSDKUNGLN4w,
_NH4itOWakk,KNOPFLER - La rythmique magique,https://youtu.be/_NH4itOWakk,https://i.ytimg.com/vi/_NH4itOWakk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAcYQTI4Ex0LJiDQsyFXbbW9krocA,
YZXGaxWZmEE,L'accord De La Semaine - Épisode #14,https://youtu.be/YZXGaxWZmEE,https://i.ytimg.com/vi/YZXGaxWZmEE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRwLwPZgYvBAybUMNrY60XcpqoNg,
RPz788bhU_4,Le GROS SON à la GUITARE,https://youtu.be/RPz788bhU_4,https://i.ytimg.com/vi/RPz788bhU_4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCVuUWBxAGTvEUFc5qqa_yVyzfErA,
aYZBntDu2OU,UN ACCORD MAGNIFIQUE à la guitare,https://youtu.be/aYZBntDu2OU,https://i.ytimg.com/vi/aYZBntDu2OU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDth7eWLOSK7JeLBu8OgERo8jjbKQ,
iKtXwOJ8noU,L'HARMONIE pour les DEBUTANTS,https://youtu.be/iKtXwOJ8noU,https://i.ytimg.com/vi/iKtXwOJ8noU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCukRQ1OI4SZjWnjkrlsuowMJezcQ,
oKxaKE4x4fs,L'accord De La Semaine - Épisode #13,https://youtu.be/oKxaKE4x4fs,https://i.ytimg.com/vi/oKxaKE4x4fs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBdzoc2E0SlIAusumRMbc-6KVQIDg,
xuyeDk8g0s4,GUITARE et plan de travail EVITER la DISPERSION,https://youtu.be/xuyeDk8g0s4,https://i.ytimg.com/vi/xuyeDk8g0s4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_TOAat6oY1WeonpPvtgipQb0kQg,
aA9FI7clvic,FUNK PRINCE Style - part 2,https://youtu.be/aA9FI7clvic,https://i.ytimg.com/vi/aA9FI7clvic/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKMCWrkc3-KuxJyr4IlodplvhgQg,
v9eYcO4CUms,PRINCE Style - RYTHMIQUES FUNK - part 1,https://youtu.be/v9eYcO4CUms,https://i.ytimg.com/vi/v9eYcO4CUms/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOw6I0PCJ1RGpbdL6iXlrU434Bmw,
gL1uqicANok,L'ACCORD de la SEMAINE - Épisode #12,https://youtu.be/gL1uqicANok,https://i.ytimg.com/vi/gL1uqicANok/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYPrQYZWGe13vAsgLI6-icMZIYXg,
w0ftmNRXRkg,Val MARTINS le potard de master,https://youtu.be/w0ftmNRXRkg,https://i.ytimg.com/vi/w0ftmNRXRkg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCuCQTBnmbgMzyF_z2GkCInOC8G5w,
YSopRHmFEJs,David GILMOUR Style,https://youtu.be/YSopRHmFEJs,https://i.ytimg.com/vi/YSopRHmFEJs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyALjVIroU4OzcCFdkOA-7BucUHw,
CFmXcv_3OuA,NIRVANA Smells like teen spirit - COVER,https://youtu.be/CFmXcv_3OuA,https://i.ytimg.com/vi/CFmXcv_3OuA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDR5liL1dIIfcRKEqO42GVKZZvKIQ,
vw6WXESEmcI,L'accord De La Semaine - Épisode #11,https://youtu.be/vw6WXESEmcI,https://i.ytimg.com/vi/vw6WXESEmcI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgislQRRQyH9j9FtBjzP6bEkT2ZA,
FDs_Sn_EZvg,MUSICIEN PRO ?,https://youtu.be/FDs_Sn_EZvg,https://i.ytimg.com/vi/FDs_Sn_EZvg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4Q3Y5PsRudC9ljTopUiyA517zQA,
FjcWnrdhJjs,L'exo le PLUS IMPORTANT à la GUITARE,https://youtu.be/FjcWnrdhJjs,https://i.ytimg.com/vi/FjcWnrdhJjs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAg7ibIir1EPacZ0QkevXXVMykJCw,
ESbMkHfyWk0,Comment sonner BLUES JAZZ facilement,https://youtu.be/ESbMkHfyWk0,https://i.ytimg.com/vi/ESbMkHfyWk0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBNFhrDbbw13Xk0Webq47UADcNpIA,
tr37cw1Ojqo,L'ACCORD DE LA SEMAINE - Épisode #10,https://youtu.be/tr37cw1Ojqo,https://i.ytimg.com/vi/tr37cw1Ojqo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY7aoVmVmpCq1eNnj35FVK2M8s8g,
ysrKFodv5hY,AUTOPSIE d'un AMPLI GUITARE - épisode#4,https://youtu.be/ysrKFodv5hY,https://i.ytimg.com/vi/ysrKFodv5hY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBqfoPq3yL3khKB_JGVHYsk6Rj49w,
gQeJtLxtXk8,Les INTERVALLES pour le BLUES,https://youtu.be/gQeJtLxtXk8,https://i.ytimg.com/vi/gQeJtLxtXk8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzLvW33NcI3lHl0jDoSXXXKQLq5w,
3qpVMrzvDuM,GARY MOORE Style - Cut It Out (avec tablatures),https://youtu.be/3qpVMrzvDuM,https://i.ytimg.com/vi/3qpVMrzvDuM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCrr4qmYlVE8oI5Goa1JKprXZWwCw,
cZBTxLdxIq8,L'ACCORD DE LA SEMAINE - Épisode #9,https://youtu.be/cZBTxLdxIq8,https://i.ytimg.com/vi/cZBTxLdxIq8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCTTF-YH7p-AtHhLFom2nZv1obCeA,
eypT1r9eERg,APPRENDRE LA GUITARE à son ENFANT,https://youtu.be/eypT1r9eERg,https://i.ytimg.com/vi/eypT1r9eERg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDt0jzeW2cDiz00k_NQ8vyw1swAyQ,
hSKhYDNJUWo,DEBUTANT GUITARE - un beau petit truc dans une grotte,https://youtu.be/hSKhYDNJUWo,https://i.ytimg.com/vi/hSKhYDNJUWo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCTil3JxOdhgWkm00b97hVNFhN-Vw,
h2S8NI2NMfk,IMPROVISER BLUES à la guitare,https://youtu.be/h2S8NI2NMfk,https://i.ytimg.com/vi/h2S8NI2NMfk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBQWfTNc6N6hE-xC9FN6ZAX55eBxw,
G3CLR2T5PLA,l'ACCORD de la SEMAINE - épisode 7,https://youtu.be/G3CLR2T5PLA,https://i.ytimg.com/vi/G3CLR2T5PLA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCIddTLdaZv2gb0pzjf6oOpPxzfjQ,
1E4IrfVs2gY,VAL MARTINS - les Lampes et le son,https://youtu.be/1E4IrfVs2gY,https://i.ytimg.com/vi/1E4IrfVs2gY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCO2Skd220EJf0Xm2i3kiERVi-pKA,
_iSbrlVqRbM,GROOVE ta mère,https://youtu.be/_iSbrlVqRbM,https://i.ytimg.com/vi/_iSbrlVqRbM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDQZgZfjCxZ1ripxb3U4XPdFWR0Dw,
fFVtP-YtPn0,D'autres POWER CHORDS,https://youtu.be/fFVtP-YtPn0,https://i.ytimg.com/vi/fFVtP-YtPn0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDR-GcoFMJTxZInc0W-w-p7iqLgnQ,
AQysoPthCU8,L'accord De La Semaine Épisode #8,https://youtu.be/AQysoPthCU8,https://i.ytimg.com/vi/AQysoPthCU8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgoX1iQK97AoOyiMAtkzAM5J17TQ,
t0tlhd3vK6k,UN BASSISTE pour quoi faire ?,https://youtu.be/t0tlhd3vK6k,https://i.ytimg.com/vi/t0tlhd3vK6k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBx4UtFnF2vQM0mM1aSl8kOGNRDAg,
W41_bDaE5L4,ON COMPOSE ENSEMBLE,https://youtu.be/W41_bDaE5L4,https://i.ytimg.com/vi/W41_bDaE5L4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCvUgO5ULtL7FJ0rwbIjci1druL5A,
IsAsVFr-YBs,MAGMA - Secrets de composition,https://youtu.be/IsAsVFr-YBs,https://i.ytimg.com/vi/IsAsVFr-YBs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBxIX1vBQZZ2ueFH8JobO6sF20GqQ,
9TirQXvvjTM,l'ACCORD de la SEMAINE - épisode 6,https://youtu.be/9TirQXvvjTM,https://i.ytimg.com/vi/9TirQXvvjTM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgRYVaK4w4b7YfffkWJfGH3bkZBA,
PlmKUqf8e1s,FUZZ Val Martins SAUVAGERIE et DYNAMIQUE,https://youtu.be/PlmKUqf8e1s,https://i.ytimg.com/vi/PlmKUqf8e1s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOTlops1VG37usIjNrhWMjvuY0gQ,
B0prdC0UY-A,10 clés pour ENCHAINER les ACCORDS de façon fluide,https://youtu.be/B0prdC0UY-A,https://i.ytimg.com/vi/B0prdC0UY-A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD-1GQyHqq_qXQOccurlXhMRFwbpw,
KH8XhuX5vsY,Sting - ENGLISHMAN in NEW YORK pour les débutants,https://youtu.be/KH8XhuX5vsY,https://i.ytimg.com/vi/KH8XhuX5vsY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAtINZMLTDWNgqAvEGkzF_7JUqLSQ,
U-kwyr7qppY,l'ACCORD de la SEMAINE - épisode #5,https://youtu.be/U-kwyr7qppY,https://i.ytimg.com/vi/U-kwyr7qppY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNhrv2E5LiWHMM-S2Nn4HHgqprww,
-cQ9gzq_NOY,Le REPERTOIRE d'un GROUPE,https://youtu.be/-cQ9gzq_NOY,https://i.ytimg.com/vi/-cQ9gzq_NOY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDThQt4de04sOlO-b9jXCkOwWw10w,
0vpzMeJryhM,Eric CLAPTON STYLE - Riff COOL-BLUES simple,https://youtu.be/0vpzMeJryhM,https://i.ytimg.com/vi/0vpzMeJryhM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1K1MRt2Z4T0Xj49mNLd-TsLOArQ,
gE_X4lsyUZ4,CHALLENGE GUITARE - un beau truc,https://youtu.be/gE_X4lsyUZ4,https://i.ytimg.com/vi/gE_X4lsyUZ4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMssD9jdd9EdQvCQQfvGu0PtFYGg,
OEDcv2y0rZY,L'ACCORD DE LA SEMAINE en 2 minutes  #4,https://youtu.be/OEDcv2y0rZY,https://i.ytimg.com/vi/OEDcv2y0rZY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-U_FT0WTI9-30uMFnsgOHwhb30g,
IamFt8SIB2Y,STAGES GUITARE 2025 - inscriptions,https://youtu.be/IamFt8SIB2Y,https://i.ytimg.com/vi/IamFt8SIB2Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDBWRsJE2q2tEDjMlGjK4VeGpRHcA,
xaPbKLP1tBM,Super FACILE et super BEAU à la GUITARE,https://youtu.be/xaPbKLP1tBM,https://i.ytimg.com/vi/xaPbKLP1tBM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRTN9gvhvFLM3zb_QRoKeqO1FXjg,
qo5EqKwULf4,Josh SMITH style,https://youtu.be/qo5EqKwULf4,https://i.ytimg.com/vi/qo5EqKwULf4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQGj4o9LVgIb1sJ9S_FiMkfJfapA,
4YRN2hpITwQ,L'ACCORD DE LA SEMAINE en 2 minutes #3,https://youtu.be/4YRN2hpITwQ,https://i.ytimg.com/vi/4YRN2hpITwQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-JB5hFjsIV8leRZwm8E42zH_cRw,
q5sybk4G_cg,VAL MARTINS Episode#2 - Comment ça marche un ampli,https://youtu.be/q5sybk4G_cg,https://i.ytimg.com/vi/q5sybk4G_cg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCPufqUGzelelCUMJL8tMZOzuIECQ,
FExbq9hS7m8,Motif BLUES JAZZ,https://youtu.be/FExbq9hS7m8,https://i.ytimg.com/vi/FExbq9hS7m8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2sMRH9XxUdsNgq4O_BI75C0SuXA,
RoDt6j9TQVk,Impro COUNTRY BLUES,https://youtu.be/RoDt6j9TQVk,https://i.ytimg.com/vi/RoDt6j9TQVk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAvf-OswTrz6bCIwFTDnAEr19KtuA,
m0GvoTE_LAs,L'ACCORD de la semaine ! 2 accords qui vont très bien ensemble,https://youtu.be/m0GvoTE_LAs,https://i.ytimg.com/vi/m0GvoTE_LAs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBX0MndDOx5vPUtvCrhxxzRkH2O6A,
l3MfpwldBuU,AMPLI vs SIMULATEUR,https://youtu.be/l3MfpwldBuU,https://i.ytimg.com/vi/l3MfpwldBuU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDtIhyTq4fNqr_q03CupprjBvsdEg,
GjwL9jRRiik,PROBLEMES de Hammer on et Pull off–LEGATO,https://youtu.be/GjwL9jRRiik,https://i.ytimg.com/vi/GjwL9jRRiik/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCzxV1DcG2qa0SvD71g91u8TaLmtQ,
NlMaXTOtvfU,L'accord de la semaine - 3 Cadences parfaites,https://youtu.be/NlMaXTOtvfU,https://i.ytimg.com/vi/NlMaXTOtvfU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpUW0oopcno53GzhddRAXWBVDNmw,
tGQP5TFby6s,MICROS Asyllum’TRON - Le meilleur PowerTRON de l’univers,https://youtu.be/tGQP5TFby6s,https://i.ytimg.com/vi/tGQP5TFby6s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAzmADlApOhuIkRhqFR9q9YAnPQgw,
lKr1a6eWazI,DEBUTER la guitare - Mais dans une GROTTE !,https://youtu.be/lKr1a6eWazI,https://i.ytimg.com/vi/lKr1a6eWazI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCwtquRoUaDVuCaCHAeToxTwCYARw,
36q3114HIXE,les INTERVALLES - à quoi ça sert ?,https://youtu.be/36q3114HIXE,https://i.ytimg.com/vi/36q3114HIXE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4OyZc-XjzebksZ0Wmi7Kfxo717Q,
KOnUzdmC-bw,Val MARTINS - Comment ça marche un AMPLI ? #1,https://youtu.be/KOnUzdmC-bw,https://i.ytimg.com/vi/KOnUzdmC-bw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsBZMSdBhNfuwoWi05WEBDZUXJSQ,
gQnt1APi2_w,CONNAITRE le MANCHE de la GUITARE,https://youtu.be/gQnt1APi2_w,https://i.ytimg.com/vi/gQnt1APi2_w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSlymNErFmQ9Kc0TTMGCA6RPNVWA,
x4clPItTZQE,PROBLEME de RYTHME exercices,https://youtu.be/x4clPItTZQE,https://i.ytimg.com/vi/x4clPItTZQE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBaNPrCQDm033OVgooc0JKciSDgcA,
peZytdB6_tE,POURQUOI je joue mal DEBOUT ?,https://youtu.be/peZytdB6_tE,https://i.ytimg.com/vi/peZytdB6_tE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCdW_8wQkIuF-GMOF2s75BhyeKPmw,
7XYeQX9_2ys,JOUER avec les modes - APPLICATIONS EXERCICES,https://youtu.be/7XYeQX9_2ys,https://i.ytimg.com/vi/7XYeQX9_2ys/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4EzVOjGHBigxZrB7YoVlbtw6uvg,
-gCTdIojGBQ,Mark KNOPFLER - Style Analyse,https://youtu.be/-gCTdIojGBQ,https://i.ytimg.com/vi/-gCTdIojGBQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBe-16dMxOmS5HWWI_kxRJ8bkBmYg,
kM_QZWLmnF0,Ma Nouvelle guitare baryton,https://youtu.be/kM_QZWLmnF0,https://i.ytimg.com/vi/kM_QZWLmnF0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4-9jz6En7moJdMvWcgdQk3uozVA,
-jPdnMv3hyI,Master Class - Laurent Rousseau à ISSOUDUN,https://youtu.be/-jPdnMv3hyI,https://i.ytimg.com/vi/-jPdnMv3hyI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHvLGfBF63Zx4YHk7T8uYszimZBA,
